,pop,energy,duration,lost,dead
425,[   6    8 5003    0],65792.18803578129,5025,19528,100000000000000
426,[   6    9 3903    0],65792.50292703121,3925,17774,100000000000000
427,[   7    9 7905    0],65792.35106212494,7928,17577,100000000000000
428,[   6    9 9822    0],65792.40306321872,9844,17666,100000000000000
429,[   7    9 9949    0],65792.48700834379,9972,17701,100000000000000
430,[   7    9 6890    0],65792.53011187485,6913,17681,100000000000000
431,[   5    9 2700    0],65045.85228222151,2721,17440,100000000000000
432,[   7    9 8914    0],65792.37628959387,8937,17644,100000000000000
433,[    7     8 11378     0],65790.96466121844,11401,19592,100000000000000
434,[   5    9 4126    0],65027.34459928421,4147,17457,100000000000000
435,[   7    9 2932    0],65792.51610034367,2955,17715,100000000000000
436,[   6    9 6457    0],65792.49630996877,6479,17642,100000000000000
437,[    7     9 11986     0],65792.4186694687,12009,17682,100000000000000
438,[   5    9 2828    0],65027.44026672169,2849,17560,100000000000000
439,[   5    9 2165    0],65034.74703959665,2186,17500,100000000000000
440,[   6    8 5297    0],65792.19761090598,5319,19358,100000000000000
441,[   5    9 9046    0],65023.863760440276,9067,17617,100000000000000
442,[   7    7 5550    0],65791.78726428143,5573,21703,100000000000000
443,[   7    9 3842    0],65792.39746553123,3865,17696,100000000000000
444,[   7    9 7720    0],65792.47294134382,7743,17738,100000000000000
445,[   7    9 5096    0],65792.39003265619,5119,17448,100000000000000
446,[   7    9 3320    0],65792.44901034358,3343,17604,100000000000000
447,[   7    9 3967    0],65792.45975449988,3990,17617,100000000000000
448,[   5    9 5074    0],65023.67085212785,5095,17388,100000000000000
449,[   5    9 5504    0],65037.10164475289,5525,17504,100000000000000
450,[    7     9 11324     0],65792.35785421872,11347,17846,100000000000000
451,[   7    9 4307    0],65792.38322221873,4330,17592,100000000000000
452,[   7    9 6806    0],65792.51466893757,6829,17766,100000000000000
453,[   7    9 5818    0],65792.50945743748,5841,17559,100000000000000
454,[    5     8 12337     0],65042.76238734677,12358,19201,100000000000000
455,[    7     9 10738     0],65792.42696793753,10761,17614,100000000000000
456,[    6     9 13168     0],65792.42069221869,13190,17355,100000000000000
457,[   6    9 9731    0],65792.48606024994,9753,17647,100000000000000
458,[    5     9 10755     0],65032.31250781539,10776,17275,100000000000000
459,[   6    9 3903    0],65792.45634721879,3925,17533,100000000000000
460,[   7    9 3644    0],65792.4132197812,3667,17637,100000000000000
461,[   6    8 1732    0],65792.24976593736,1754,19452,100000000000000
462,[    6     9 12390     0],65792.39596562489,12412,17749,100000000000000
463,[   6    8 6110    0],65792.05521153088,6132,19479,100000000000000
464,[   5    9 4122    0],65027.36825259653,4143,17523,100000000000000
465,[   7    9 2503    0],65792.38588040629,2526,17825,100000000000000
466,[   6    9 7117    0],65792.4831245937,7139,17626,100000000000000
467,[   7    9 8489    0],65792.40519887488,8512,17557,100000000000000
468,[   6    9 8116    0],65792.48212518747,8138,17827,100000000000000
469,[   6    9 5193    0],65792.447200625,5215,17555,100000000000000
470,[    7     9 12577     0],65792.34287449998,12600,17805,100000000000000
471,[   7    9 5172    0],65792.44868403123,5195,17784,100000000000000
472,[   6    9 1827    0],65792.4952963436,1849,17729,100000000000000
473,[   6    6 9354    0],65791.38382884383,9376,24323,100000000000000
474,[    7     9 10493     0],65792.42166356248,10516,17613,100000000000000
475,[   7    7 2445    0],65791.67761781235,2468,21760,100000000000000
476,[   6    9 9735    0],65792.44232165624,9757,17632,100000000000000
477,[   6    9 9950    0],65792.341079875,9972,17560,100000000000000
478,[   7    9 1674    0],65792.37494834379,1697,17555,100000000000000
479,[   7    9 4793    0],65792.47533931248,4816,17758,100000000000000
480,[    6     9 11827     0],65792.34520121866,11849,17528,100000000000000
481,[   7    9 4387    0],65792.26103937492,4410,17586,100000000000000
482,[    5     9 11662     0],65026.261336784046,11683,17658,100000000000000
483,[   6    9 8704    0],65792.3853312811,8726,17572,100000000000000
484,[   7    8 2661    0],65792.09725521864,2684,19542,100000000000000
485,[   7    9 6806    0],65792.3983698437,6829,17578,100000000000000
486,[   7    9 6620    0],65792.43623068751,6643,17848,100000000000000
487,[   6    9 9075    0],65792.43134490617,9097,17618,100000000000000
488,[   5    9 9139    0],65032.418749596596,9160,17434,100000000000000
489,[    6     9 11572     0],65792.38768896872,11594,17640,100000000000000
490,[   7    9 6752    0],65792.36779896871,6775,17809,100000000000000
491,[   5    8 6170    0],65030.69075656503,6191,19264,100000000000000
492,[   7    9 3148    0],65792.410760875,3171,17513,100000000000000
493,[   7    9 3644    0],65792.49035353123,3667,17543,100000000000000
494,[   7    9 9537    0],65792.46677293752,9560,17575,100000000000000
495,[   7    9 2793    0],65792.32293628111,2816,17770,100000000000000
496,[   5    7 8372    0],65026.642888002636,8393,21597,100000000000000
497,[   5    9 5443    0],65049.5477692216,5464,17535,100000000000000
498,[    5     9 11298     0],65053.18020915901,11319,17711,100000000000000
499,[   6    9 6146    0],65792.50004643746,6168,17726,100000000000000
500,[    6     9 14070     0],65792.45713028127,14092,17534,100000000000000
501,[   7    9 6092    0],65792.39399662496,6115,17723,100000000000000
502,[   6    9 7978    0],65792.39698125012,8000,17661,100000000000000
503,[   7    9 3817    0],65792.51250474999,3840,17621,100000000000000
504,[   6    9 3100    0],65792.46463218737,3122,17690,100000000000000
505,[   6    9 7817    0],65792.40070218734,7839,17621,100000000000000
506,[   7    9 5478    0],65792.44011331248,5501,17638,100000000000000
507,[   7    9 7869    0],65792.39379831249,7892,17671,100000000000000
508,[    7     9 11139     0],65792.41961987499,11162,17765,100000000000000
509,[    6     9 13200     0],65792.41925006246,13222,17608,100000000000000
510,[   7    9 8547    0],65792.41591525,8570,17597,100000000000000
511,[    7     9 10802     0],65792.39713218749,10825,17615,100000000000000
512,[   6    9 7931    0],65792.41204428127,7953,17557,100000000000000
513,[   7    9 9615    0],65792.51374478123,9638,17743,100000000000000
514,[    6     9 10887     0],65792.45567859372,10909,17542,100000000000000
515,[   7    9 5022    0],65792.43744234374,5045,17595,100000000000000
516,[   6    9 9271    0],65792.44301212502,9293,17460,100000000000000
517,[   6    9 7976    0],65792.43938350002,7998,17612,100000000000000
518,[   6    8 6806    0],65792.22483071843,6828,19390,100000000000000
519,[   6    9 5818    0],65792.44895906246,5840,17674,100000000000000
520,[   6    9 6063    0],65792.43602746881,6085,17720,100000000000000
521,[    6     9 11823     0],65792.45945887495,11845,17801,100000000000000
522,[   5    8 3645    0],65023.49310803388,3666,19450,100000000000000
523,[   7    9 8085    0],65792.454636875,8108,17656,100000000000000
524,[   6    9 2128    0],65792.39909378128,2150,17558,100000000000000
525,[   6    9 2076    0],65792.4982368125,2098,17792,100000000000000
526,[    6     9 12636     0],65792.43162231245,12658,17610,100000000000000
527,[   5    9 8064    0],65023.7442136279,8085,17688,100000000000000
528,[    6     9 13678     0],65792.44791971878,13700,17658,100000000000000
529,[   6    9 9201    0],65792.36946696868,9223,17748,100000000000000
530,[   6    9 3514    0],65792.39261893756,3536,17549,100000000000000
531,[   7    9 2084    0],65792.35648187512,2107,17753,100000000000000
532,[   7    9 6146    0],65792.45151493746,6169,17510,100000000000000
533,[   7    9 3318    0],65792.44293881243,3341,17734,100000000000000
534,[   7    9 5599    0],65792.41569865619,5622,17880,100000000000000
535,[   7    9 3211    0],65792.45654696878,3234,17720,100000000000000
536,[   6    9 4229    0],65792.45822146874,4251,17582,100000000000000
537,[    6     9 10082     0],65792.34171071867,10104,17516,100000000000000
538,[   7    9 2093    0],65792.4328929688,2116,17823,100000000000000
539,[    6     9 11095     0],65792.42358796873,11117,17590,100000000000000
540,[    7     9 10493     0],65792.39780381252,10516,17713,100000000000000
541,[   6    9 5550    0],65792.360533875,5572,17637,100000000000000
542,[   7    9 5822    0],65792.39397068741,5845,17540,100000000000000
543,[   7    9 4686    0],65792.24424462499,4709,17633,100000000000000
544,[   7    9 5612    0],65792.45976868749,5635,17683,100000000000000
545,[    6     9 11963     0],65792.51111153114,11985,17705,100000000000000
546,[   7    9 9615    0],65792.40635024999,9638,17566,100000000000000
547,[    7     9 11757     0],65792.38791659364,11780,17719,100000000000000
548,[   5    9 3168    0],65027.44361962781,3189,17733,100000000000000
549,[    5     9 12028     0],65033.642185565346,12049,17568,100000000000000
550,[   6    9 7976    0],65792.46964656247,7998,17701,100000000000000
551,[   7    9 2416    0],65792.40402349981,2439,17692,100000000000000
552,[   6    9 7146    0],65792.5188380937,7168,17373,100000000000000
553,[    6     9 11836     0],65792.48137887486,11858,17591,100000000000000
554,[   7    9 8023    0],65792.47508090624,8046,17741,100000000000000
555,[   5    9 3865    0],65037.144042034044,3886,17559,100000000000000
556,[   7    9 5755    0],65792.37112328115,5778,17565,100000000000000
557,[   6    9 1519    0],65792.5424140938,1541,17932,100000000000000
558,[   5    9 4033    0],65026.21008269034,4054,17644,100000000000000
559,[   7    9 8079    0],65792.40120256241,8102,17767,100000000000000
560,[   7    9 4307    0],65792.51041540618,4330,17759,100000000000000
561,[   7    9 8486    0],65792.43257031252,8509,17556,100000000000000
562,[   6    9 2997    0],65792.33401578137,3019,17710,100000000000000
563,[   6    9 5996    0],65792.42035375009,6018,17657,100000000000000
564,[   7    9 5503    0],65792.38376406237,5526,17800,100000000000000
565,[   7    9 6429    0],65792.36995006246,6452,17714,100000000000000
566,[   6    9 6827    0],65792.44140593753,6849,17694,100000000000000
567,[   6    9 9741    0],65792.39407412498,9763,17597,100000000000000
568,[   6    9 6431    0],65792.40025315623,6453,17514,100000000000000
569,[   7    9 3494    0],65792.39489290616,3517,17534,100000000000000
570,[   5    9 3597    0],65026.21648900281,3618,17675,100000000000000
571,[   6    9 1827    0],65792.49018215621,1849,17605,100000000000000
572,[   5    9 7453    0],65028.58354878412,7474,17679,100000000000000
573,[    7     9 10493     0],65792.42783853131,10516,17529,100000000000000
574,[   5    9 3814    0],65039.64840712783,3835,17675,100000000000000
575,[   6    9 6212    0],65792.36881728128,6234,17649,100000000000000
576,[   7    9 5921    0],65792.39641987496,5944,17801,100000000000000
577,[   5    9 9424    0],65028.53178331541,9445,17605,100000000000000
578,[   6    9 9861    0],65792.42005581238,9883,17790,100000000000000
579,[   5    9 4309    0],65029.90297159657,4330,17521,100000000000000
580,[    6     9 12598     0],65792.44904021878,12620,17633,100000000000000
581,[   7    9 6617    0],65792.4745599688,6640,17615,100000000000000
582,[   6    9 4605    0],65792.39600159373,4627,17748,100000000000000
583,[    5     9 10492     0],65029.89138122169,10513,17555,100000000000000
584,[   6    9 6806    0],65792.36726178126,6828,17831,100000000000000
585,[    6     9 11204     0],65792.34118787495,11226,17724,100000000000000
586,[   7    9 5318    0],65792.47030846875,5341,17551,100000000000000
587,[   7    9 8684    0],65792.38632590623,8707,17649,100000000000000
588,[    5     9 10985     0],65027.438786627856,11006,17514,100000000000000
589,[   6    9 5421    0],65792.36975715632,5443,17559,100000000000000
590,[   5    9 9505    0],65083.990781565124,9526,17622,100000000000000
591,[   7    9 6105    0],65792.36363771875,6128,17635,100000000000000
592,[    6     9 12388     0],65792.36001534374,12410,17706,100000000000000
593,[    7     9 14884     0],65792.38446446866,14907,17617,100000000000000
594,[   6    9 5348    0],65792.36967515624,5370,17661,100000000000000
595,[    6     9 10950     0],65792.4516676875,10972,17654,100000000000000
596,[    6     9 10899     0],65792.27744637494,10921,17669,100000000000000
597,[    7     9 10204     0],65792.4709320937,10227,17844,100000000000000
598,[   7    9 7847    0],65792.31985590616,7870,17592,100000000000000
599,[   5    9 6102    0],65032.415340752836,6123,17434,100000000000000
600,[   6    9 3245    0],65792.39196803117,3267,17733,100000000000000
601,[    7     9 10152     0],65792.40958643753,10175,17737,100000000000000
602,[   5    9 8908    0],65037.09712953404,8929,17501,100000000000000
603,[   7    9 8136    0],65792.50078525009,8159,17795,100000000000000
604,[   7    9 1827    0],65792.34512765628,1850,17405,100000000000000
605,[   6    9 5478    0],65792.40874628125,5500,17688,100000000000000
606,[   7    9 5606    0],65792.45672112504,5629,17627,100000000000000
607,[   6    9 5550    0],65792.42664865621,5572,17576,100000000000000
608,[    7     9 13782     0],65792.50067865624,13805,17683,100000000000000
609,[   5    9 5677    0],65032.37741700281,5698,17588,100000000000000
610,[   6    9 7924    0],65792.448814,7946,17803,100000000000000
611,[   7    9 5216    0],65792.49525900005,5239,17515,100000000000000
612,[   7    9 2254    0],65792.48429159366,2277,17557,100000000000000
613,[    6     9 12850     0],65792.43329212505,12872,17614,100000000000000
614,[   7    9 5739    0],65792.49995153135,5762,17543,100000000000000
615,[   5    9 3873    0],65033.571808784094,3894,17612,100000000000000
616,[   6    9 7620    0],65792.44094696874,7642,17613,100000000000000
617,[   6    9 2225    0],65792.4364282499,2247,17821,100000000000000
618,[   5    9 7146    0],65023.78288956523,7167,17493,100000000000000
619,[    7     9 12691     0],65792.44999749988,12714,17448,100000000000000
620,[   7    9 8197    0],65792.42696587503,8220,17788,100000000000000
621,[   6    9 8265    0],65792.36197824996,8287,17764,100000000000000
622,[    6     9 12837     0],65792.4576245,12859,17512,100000000000000
623,[   6    9 8112    0],65792.4508445625,8134,17704,100000000000000
624,[    6     9 10402     0],65792.3656651561,10424,17815,100000000000000
625,[   6    9 5859    0],65792.34699815641,5881,17621,100000000000000
626,[   6    9 5675    0],65792.4411276875,5697,17584,100000000000000
627,[    6     9 10337     0],65792.37124243754,10359,17712,100000000000000
628,[   6    9 3883    0],65792.45133246873,3905,17598,100000000000000
629,[    6     9 10546     0],65792.29494187499,10568,17509,100000000000000
630,[    6     9 14087     0],65792.4628746875,14109,17810,100000000000000
631,[    5     9 12231     0],65029.87360553406,12252,17487,100000000000000
632,[   6    9 8741    0],65792.35522018753,8763,17684,100000000000000
633,[   6    9 2932    0],65792.4070240937,2954,17661,100000000000000
634,[   6    9 5954    0],65792.460033875,5976,17773,100000000000000
635,[   6    9 6701    0],65792.3343786875,6723,17582,100000000000000
636,[    6     9 13051     0],65792.49082393752,13073,17795,100000000000000
637,[   7    9 1608    0],65792.35276656257,1631,17629,100000000000000
638,[   7    9 8889    0],65792.39080334372,8912,17680,100000000000000
639,[    5     9 12320     0],65042.12144100283,12341,17758,100000000000000
640,[   7    9 2534    0],65792.45762287495,2557,17630,100000000000000
641,[    7     9 10125     0],65792.5522732188,10148,17697,100000000000000
642,[   6    9 7720    0],65792.3676967812,7742,17700,100000000000000
643,[   5    9 5612    0],65043.23988278399,5633,17590,100000000000000
644,[   7    9 8574    0],65792.54148359376,8597,17637,100000000000000
645,[   6    9 6632    0],65792.38007546874,6654,17580,100000000000000
646,[   6    9 1806    0],65792.40185849994,1828,17860,100000000000000
647,[   5    9 6565    0],65023.765046940316,6586,17466,100000000000000
648,[   5    9 9872    0],65040.82153437777,9893,17575,100000000000000
649,[    6     9 11280     0],65792.36050868753,11302,17612,100000000000000
650,[   7    9 5171    0],65792.32451881249,5194,17688,100000000000000
651,[   7    9 4701    0],65792.43580956252,4724,17520,100000000000000
652,[   7    9 7143    0],65792.42329312494,7166,17630,100000000000000
653,[   7    9 8130    0],65792.34990859372,8153,17781,100000000000000
654,[   7    9 4413    0],65792.38571184382,4436,17647,100000000000000
655,[    7     9 11229     0],65792.37256759369,11252,17664,100000000000000
656,[   6    9 3169    0],65792.46204312498,3191,17775,100000000000000
657,[   7    9 8664    0],65792.30655881242,8687,17577,100000000000000
658,[   7    9 4047    0],65792.3785972187,4070,17677,100000000000000
659,[    6     9 10337     0],65792.38921537495,10359,17683,100000000000000
660,[   6    9 7992    0],65792.35668187503,8014,17858,100000000000000
661,[   7    9 6890    0],65792.43778699994,6913,17539,100000000000000
662,[   7    9 6454    0],65792.39652862502,6477,17451,100000000000000
663,[    7     9 10204     0],65792.47314412495,10227,17653,100000000000000
664,[    7     9 13145     0],65792.47936462492,13168,17615,100000000000000
665,[   7    9 6120    0],65792.36396368753,6143,17644,100000000000000
666,[    7     9 11747     0],65792.33898940633,11770,17652,100000000000000
667,[   7    9 1921    0],65792.30706081244,1944,17643,100000000000000
668,[   5    9 5853    0],65037.149099190334,5874,17525,100000000000000
669,[   6    9 1859    0],65792.3427994688,1881,17763,100000000000000
670,[   7    9 6293    0],65792.45310293742,6316,17814,100000000000000
671,[   5    9 6752    0],65031.08700328408,6773,17474,100000000000000
672,[    7     9 11583     0],65792.41110231254,11606,17606,100000000000000
673,[   7    9 5550    0],65792.36533618743,5573,17579,100000000000000
674,[   7    9 5123    0],65792.46796299996,5146,17530,100000000000000
675,[   7    9 3869    0],65792.39556584375,3892,17648,100000000000000
676,[   6    9 3049    0],65792.42068946862,3071,17746,100000000000000
677,[   7    9 2947    0],65792.48739424998,2970,17546,100000000000000
678,[   7    9 6007    0],65792.52732384363,6030,17591,100000000000000
679,[   5    9 3180    0],65028.595160127734,3201,17498,100000000000000
680,[   5    9 6982    0],65026.209927002885,7003,17592,100000000000000
681,[   7    9 7903    0],65792.36400937493,7926,17689,100000000000000
682,[   6    9 7976    0],65792.44625681231,7998,17627,100000000000000
683,[   7    9 6821    0],65792.44841237491,6844,17603,100000000000000
684,[    6     9 10114     0],65792.39555925001,10136,17699,100000000000000
685,[    6     9 11029     0],65792.31201753124,11051,17645,100000000000000
686,[   7    9 5396    0],65792.46896984373,5419,17655,100000000000000
687,[   6    9 8423    0],65792.42656409356,8445,17601,100000000000000
688,[   7    9 1607    0],65792.38764731253,1630,17651,100000000000000
689,[   6    9 8079    0],65792.5142144062,8101,17744,100000000000000
690,[   6    9 9197    0],65792.45299590628,9219,17627,100000000000000
691,[   7    9 3644    0],65792.4502934373,3667,17721,100000000000000
692,[   7    9 2215    0],65792.50551912498,2238,17548,100000000000000
693,[   7    9 4205    0],65792.54451437495,4228,17650,100000000000000
694,[   7    9 6179    0],65792.39278650002,6202,17720,100000000000000
695,[   6    9 5996    0],65792.4383022501,6018,17570,100000000000000
696,[   6    9 2838    0],65792.46842756255,2860,17622,100000000000000
697,[   6    9 6913    0],65792.3832669999,6935,17629,100000000000000
698,[   7    9 4846    0],65792.51037437511,4869,17584,100000000000000
699,[   5    9 4135    0],65027.43312844029,4156,17483,100000000000000
700,[   6    9 9899    0],65792.43656743747,9921,17741,100000000000000
701,[   7    9 3548    0],65792.42658537497,3571,17667,100000000000000
702,[   5    9 8136    0],65023.77017869011,8157,17467,100000000000000
703,[    6     9 14530     0],65792.41133821875,14552,17798,100000000000000
704,[    6     9 11016     0],65792.42259478128,11038,17486,100000000000000
705,[   7    9 5606    0],65792.46899515625,5629,17672,100000000000000
706,[   5    9 3770    0],65032.3511831591,3791,17601,100000000000000
707,[   7    9 7842    0],65792.42889518756,7865,17768,100000000000000
708,[   5    9 8052    0],65024.89440353414,8073,17507,100000000000000
709,[   7    9 3525    0],65792.46964949992,3548,17457,100000000000000
710,[   6    9 6559    0],65792.53170178118,6581,17843,100000000000000
711,[   6    9 6602    0],65792.44762381258,6624,17563,100000000000000
712,[    6     9 11142     0],65792.38997696874,11164,17514,100000000000000
713,[   7    9 9882    0],65792.37058428125,9905,17591,100000000000000
714,[   5    9 3400    0],65027.39043306527,3421,17512,100000000000000
715,[   6    9 5748    0],65792.37980137499,5770,17428,100000000000000
716,[    7     9 10163     0],65792.39447184373,10186,17782,100000000000000
717,[    6     9 10648     0],65792.3733277187,10670,17798,100000000000000
718,[   7    9 9087    0],65792.46362218754,9110,17597,100000000000000
719,[    6     9 11592     0],65792.37044084363,11614,17508,100000000000000
720,[   7    9 7244    0],65792.44725721875,7267,17741,100000000000000
721,[   5    9 5152    0],65033.53572369036,5173,17533,100000000000000
722,[   7    9 8681    0],65792.38616168755,8704,17655,100000000000000
723,[   6    9 8925    0],65792.45752728127,8947,17619,100000000000000
724,[   6    9 1604    0],65792.34258196875,1626,17593,100000000000000
725,[   6    9 4307    0],65792.46479615619,4329,17814,100000000000000
726,[   6    9 4205    0],65792.51299087495,4227,17518,100000000000000
727,[   7    9 8532    0],65792.43869134375,8555,17507,100000000000000
728,[   6    9 6147    0],65792.41148687506,6169,17522,100000000000000
729,[    6     9 10181     0],65792.4620801249,10203,17619,100000000000000
730,[   7    9 9258    0],65792.34290590632,9281,17610,100000000000000
731,[    7     9 11848     0],65792.3567425936,11871,17831,100000000000000
732,[    7     9 10904     0],65792.43027956254,10927,17519,100000000000000
733,[   7    9 3922    0],65792.42646721874,3945,17852,100000000000000
734,[   6    9 2699    0],65792.41428237494,2721,17745,100000000000000
735,[   6    9 4847    0],65792.40180681246,4869,17685,100000000000000
736,[    7     9 10128     0],65792.38812946873,10151,17680,100000000000000
737,[   7    9 6514    0],65792.37502190623,6537,17938,100000000000000
738,[   6    9 2982    0],65792.30881281247,3004,17733,100000000000000
739,[   6    9 7498    0],65792.43647193754,7520,17659,100000000000000
740,[   7    9 3933    0],65792.45949443743,3956,17519,100000000000000
741,[   7    9 7720    0],65792.41189096871,7743,17712,100000000000000
742,[    7     9 13182     0],65792.32370340628,13205,17635,100000000000000
743,[   5    9 3290    0],65027.47019994034,3311,17516,100000000000000
744,[   7    9 9222    0],65792.40386475003,9245,17480,100000000000000
745,[   6    9 3180    0],65792.45124653127,3202,17704,100000000000000
746,[   7    9 7116    0],65792.43161775003,7139,17703,100000000000000
747,[    7     9 10896     0],65792.37980265623,10919,17468,100000000000000
748,[   7    9 5629    0],65792.42786946868,5652,17755,100000000000000
749,[   6    9 8499    0],65792.49094024998,8521,17509,100000000000000
750,[   5    9 7146    0],65026.34552537789,7167,17571,100000000000000
751,[   7    9 8842    0],65792.41098046869,8865,17792,100000000000000
752,[   7    9 8023    0],65792.43509437496,8046,17695,100000000000000
753,[   7    9 7941    0],65792.42337262502,7964,17621,100000000000000
754,[   7    9 1693    0],65792.34979312493,1716,17810,100000000000000
755,[   5    9 3154    0],65037.17274109664,3175,17551,100000000000000
756,[   6    9 6682    0],65792.4329449374,6704,17593,100000000000000
757,[    6     9 11258     0],65792.44700359374,11280,17586,100000000000000
758,[   6    9 4307    0],65792.43686996876,4329,17428,100000000000000
759,[   6    9 5096    0],65792.49214334377,5118,17506,100000000000000
760,[   6    9 3873    0],65792.36830915627,3895,17687,100000000000000
761,[   7    9 5247    0],65792.35477896874,5270,17604,100000000000000
762,[   7    9 2992    0],65792.43754890621,3015,17686,100000000000000
763,[   6    9 4471    0],65792.43495631244,4493,17586,100000000000000
764,[   6    9 6904    0],65792.36203190632,6926,17614,100000000000000
765,[   7    9 2932    0],65792.40493996863,2955,17655,100000000000000
766,[   6    9 6659    0],65792.41045537485,6681,17727,100000000000000
767,[   7    9 3256    0],65792.36423087488,3279,17798,100000000000000
768,[   7    9 7833    0],65792.3995900624,7856,17696,100000000000000
769,[   6    9 7584    0],65792.45998506245,7606,17628,100000000000000
770,[    7     9 10499     0],65792.4729385625,10522,17673,100000000000000
771,[    5     9 13535     0],65024.85995350266,13556,17675,100000000000000
772,[   7    9 5838    0],65792.40150893746,5861,17733,100000000000000
773,[   7    9 7014    0],65792.34359203125,7037,17731,100000000000000
774,[   7    9 5707    0],65792.45233925003,5730,17725,100000000000000
775,[    6     9 10587     0],65792.4177624062,10609,17777,100000000000000
776,[    7     9 11514     0],65792.35778731256,11537,17562,100000000000000
777,[   7    9 6167    0],65792.3351067812,6190,17618,100000000000000
778,[   7    9 5178    0],65792.41018184378,5201,17815,100000000000000
779,[   6    9 6512    0],65792.34682865621,6534,17665,100000000000000
780,[   6    9 5378    0],65792.44799815625,5400,17674,100000000000000
781,[   7    9 2894    0],65792.46659184375,2917,17759,100000000000000
782,[   6    9 6919    0],65792.32148118746,6941,17611,100000000000000
783,[   7    9 7146    0],65792.6074267812,7169,17635,100000000000000
784,[   6    9 1846    0],65792.34157368758,1868,17837,100000000000000
785,[   6    9 9107    0],65792.33785503132,9129,17607,100000000000000
786,[   7    9 7399    0],65792.44945862493,7422,17834,100000000000000
787,[   5    9 2364    0],65027.30288462777,2385,17542,100000000000000
788,[    6     9 13120     0],65792.40194171871,13142,17666,100000000000000
789,[   6    9 3009    0],65792.44172121871,3031,17507,100000000000000
790,[   5    9 3644    0],65037.148060502775,3665,17524,100000000000000
791,[    7     9 11838     0],65792.39645934374,11861,17721,100000000000000
792,[    5     9 12705     0],65030.01727056536,12726,17577,100000000000000
793,[   6    9 2925    0],65792.43109437493,2947,17738,100000000000000
794,[   7    9 5996    0],65792.48190265633,6019,17443,100000000000000
795,[   7    9 2731    0],65792.4164779062,2754,17468,100000000000000
796,[   7    9 6479    0],65792.44800993754,6502,17632,100000000000000
797,[   6    9 3134    0],65792.33183900006,3156,17763,100000000000000
798,[   7    9 4106    0],65792.40283165622,4129,17755,100000000000000
799,[   6    9 5186    0],65792.36828946868,5208,17798,100000000000000
800,[   7    9 6381    0],65792.29143943747,6404,17806,100000000000000
801,[   7    9 7238    0],65792.35189653115,7261,17532,100000000000000
802,[   7    9 4924    0],65792.39248943735,4947,17716,100000000000000
803,[   7    9 7662    0],65792.40481393742,7685,17756,100000000000000
804,[   7    9 5206    0],65792.54900856249,5229,17747,100000000000000
805,[   7    9 6055    0],65792.4915152187,6078,17754,100000000000000
806,[   6    9 1807    0],65792.3374470001,1829,17741,100000000000000
807,[   6    9 5922    0],65792.41675662497,5944,17745,100000000000000
808,[    6     9 10696     0],65792.46223662504,10718,17802,100000000000000
809,[   7    9 3996    0],65792.38825293756,4019,17674,100000000000000
810,[   7    9 7811    0],65792.50259274994,7834,17641,100000000000000
811,[   7    9 8635    0],65792.3198513125,8658,17501,100000000000000
812,[   6    9 7191    0],65792.45143296872,7213,17635,100000000000000
813,[   5    9 5378    0],65024.81518400287,5399,17586,100000000000000
814,[   7    9 7040    0],65792.29149390622,7063,17609,100000000000000
815,[   6    9 2619    0],65792.55315415624,2641,17763,100000000000000
816,[   7    9 6898    0],65792.36092918756,6921,17780,100000000000000
817,[   7    9 8829    0],65792.41600999994,8852,17569,100000000000000
818,[   6    9 3995    0],65792.4444002499,4017,17711,100000000000000
819,[   7    9 9571    0],65792.33917259373,9594,17552,100000000000000
820,[   6    9 2357    0],65792.39526640621,2379,17657,100000000000000
821,[   7    9 6094    0],65792.39293740632,6117,17680,100000000000000
822,[   6    9 4087    0],65792.33168862492,4109,17504,100000000000000
823,[   7    9 3644    0],65792.51410634363,3667,17654,100000000000000
824,[   5    9 5016    0],65032.36360319017,5037,17736,100000000000000
825,[   7    9 7377    0],65792.48528871869,7400,17438,100000000000000
826,[   5    9 2633    0],65026.26993140908,2654,17228,100000000000000
827,[   6    9 6952    0],65792.32698643747,6974,17804,100000000000000
828,[   7    9 6030    0],65792.31908003124,6053,17827,100000000000000
829,[   6    9 4475    0],65792.42385031248,4497,17718,100000000000000
830,[   5    9 5579    0],65032.4120946904,5600,17302,100000000000000
831,[    6     9 12908     0],65792.38787203124,12930,17760,100000000000000
832,[   7    9 9502    0],65792.43002431256,9525,17690,100000000000000
833,[   6    9 3166    0],65792.43502440622,3188,17587,100000000000000
834,[   7    9 4363    0],65792.53453737502,4386,17769,100000000000000
835,[   6    9 6987    0],65792.3866282187,7009,17611,100000000000000
836,[   7    9 9594    0],65792.39253518738,9617,17738,100000000000000
837,[   7    9 3318    0],65792.38477643738,3341,17787,100000000000000
838,[   6    9 6243    0],65792.44231015633,6265,17653,100000000000000
839,[   5    9 7762    0],65032.29286831545,7783,17332,100000000000000
840,[    6     9 10778     0],65792.4048414688,10800,17564,100000000000000
841,[   7    9 2498    0],65792.3589000936,2521,17651,100000000000000
842,[    7     9 13713     0],65792.3199644688,13736,17578,100000000000000
843,[   6    9 3001    0],65792.43494559376,3023,17740,100000000000000
844,[   6    9 7311    0],65792.40867221884,7333,17664,100000000000000
845,[   6    9 3091    0],65792.4993950312,3113,17551,100000000000000
846,[    5     9 11918     0],65033.52777734647,11939,17670,100000000000000
847,[    5     9 13262     0],65036.0300611903,13283,17687,100000000000000
848,[   6    9 6834    0],65792.383707375,6856,17667,100000000000000
